,mod_title,rating,books,img
87508,genesis,4.75,art photographi sebastio salgadolelia wanick salgado,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366275966l/16144523.jpg
87509,programming for paas,3.74,internet web luca carlsondoug baldwin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354208195l/16144527.jpg
87510,peter beard,4.84,art photographi peter h beardowen edwardssteven ml aronsonruth ansel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367339584l/16144538.jpg
87511,scala cookbook,3.93,comput scienc program alvin alexand,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357771686l/16144541.jpg
87512,no place to fall,3.62,young adult contemporari jay robin brown,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392388086l/16144570.jpg
87513,how asia works success and failure in the worlds most dynamic region,4.28,econom nonfict joe studwel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369869888l/16144575.jpg
87514,topsy the startling story of the crooked tailed elephant pt barnum and the american wizard thomas edison,3.56,histori nonfict michael dali,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369869945l/16144576.jpg
87515,canine body language a photographic guide interpreting the native language of the domestic dog,4.47,anim dog brenda aloff,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347715173l/161445.jpg
87517,living apart how the government betrayed a landmark civil rights law,4.36,nonfict histori nikol hannahjon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396781076l/16144686.jpg
87518,the teachings of the church fathers,4.56,christian cathol john r willi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348946294l/1614481.jpg
87520,parenting without borders surprising lessons parents around the world can teach us,3.96,parent nonfict christin grossloh,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356067618l/16144851.jpg
87521,leaders eat last,4.12,leadership busi simon sinek,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400881733l/16144853.jpg
87522,mirror mirror off the wall how i learned to love my body by not looking at it for a year,3.48,nonfict autobiographi kjerstin gruy,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358747162l/16144854.jpg
87523,the essential book of fermentation great taste and good health with probiotic foods,3.71,food and drink food jeff cox,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360574559l/16144856.jpg
87524,365 vegan smoothies boost your health with a rainbow of fruits and veggies,4.33,food and drink cookbook kathi patalski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412530463l/16144859.jpg
87525,darkness splintered,4.2,fantasi urban fantasi keri arthur,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371772496l/16144868.jpg
87526,a good dose of pleasure,4.2,romanc romanc zuri day,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376876388l/16144881.jpg
87527,spaces of conflict sounds of solidarity music race and spatial entitlement in los angeles,3.78,nonfict music gay theresa johnson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352964997l/16145104.jpg
87528,beyond the metropolis second cities and modern life in interwar japan,4.38,cultur japan louis young,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354904828l/16145119.jpg
87529,postmodern winemaking rethinking the modern science of an ancient craft,3.92,alcohol wine clark smith,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356354383l/16145130.jpg
87530,reimagining global health an introduction,4.39,nonfict health paul farmerarthur kleinmanjim kimmatthew basilico,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352965004l/16145136.jpg
87531,teardown memoir of a vanishing city,3.99,nonfict autobiographi gordon young,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352965014l/16145138.jpg
87532,honey olives octopus adventures at the greek table,4.01,food and drink cookbook christoph bakkenmolli katzen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362606652l/16145139.jpg
87533,deep things out of darkness a history of natural history,3.56,histori scienc john gt anderson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358995612l/16145141.jpg
87534,the west without water what past floods droughts and other climatic clues tell us about tomorrow,4.06,nonfict scienc b lynn ingramfr malamudroam,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412747005l/16145148.jpg
87535,fresh fruit broken bodies migrant farmworkers in the united states,4.26,anthropolog nonfict seth holm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1372174089l/16145154.jpg
87536,the world of sicilian wine,4.47,alcohol wine bill nestofr di savino,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352965016l/16145158.jpg
87537,doctrine and power theological controversy and christian leadership in the later roman empire,3.5,histori church carlo r galvaosobrinho,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370308731l/16145161.jpg
87538,to repair the world paul farmer speaks to the next generation,4.11,nonfict health paul farmerbil clinton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354904827l/16145169.jpg
87539,mingus speaks,3.86,music biographi john f goodman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362606647l/16145172.jpg
87540,doing the best i can fatherhood in the inner city,3.92,sociolog nonfict kathryn j edintimothi j nelson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354041554l/16145175.jpg
87541,infinite progress how the internet and technology will end ignorance disease poverty hunger and war,3.65,nonfict scienc byron rees,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362006822l/16145206.jpg
87542, ,3.72,humor adventur shirshendu mukhopadhyaysubrata chowdhuri,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1497753439l/16145230._SY475_.jpg
87543,cascade alpine guide climbing and high routes stevens pass to rainy pass,4.72,mountain climb fred beckey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388525455l/1614523.jpg
87544, ,3.77,scienc fiction fantasi shirshendu mukhopadhyay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433744865l/16145244._SY475_.jpg
87545,uncertainty einstein heisenberg bohr and the struggle for the soul of science,4.01,scienc scienc david lindley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320445388l/161452.jpg
87547,hot toddy the true story of hollywoods most sensational murder,3.79,crime true crime andi edmond,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387703347l/1614537.jpg
87548,david a man of passion and destiny,4.32,christian biographi charl r swindol,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432174071l/161453._SY475_.jpg
87549,sixty five hours,4.17,romanc m m romanc nr walker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352723979l/16145400.jpg
87550,allah beni byle yaratm,3.38,women fiction chick lit pucca,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352724534l/16145409.jpg
87553,the responsibility of intellectuals,3.96,polit nonfict noam chomski,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558790680l/16145543._SY475_.jpg
87554,k u potoka,4.03,classic european literatur karolina svtl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352729252l/16145629.jpg
87555,untouchable,4.06,fantasi paranorm kresley colerobert petkoff,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376475432l/16145662.jpg
87556,udagawachou de mattete yo,3.7,sequenti art manga hideyoshico,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1467438298l/16145700.jpg
87557,ani cu alcool i sex,4.47,european literatur romanian literatur cristina nemerovschi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367404314l/16145718.jpg
87558,clanbook brujah,3.28,game role play game steve crowtim bradstreet,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265265303l/1614571.jpg
87559,you cannoli die once,3.25,mysteri mysteri shelley costa,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363611016l/16145728.jpg
87560,tooth nail,4.28,horror zombi jonathan maberri,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374780291l/16145729.jpg
87562,we want freedom a life in the black panther party,4.43,histori nonfict mumia abujamalkathleen cleaver,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328770074l/161457.jpg
87563,birds in a cage,3.88,histori nonfict derek niemann,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354206395l/16145935.jpg
87564,ill see you again,3.91,nonfict autobiographi jacki hancejanic kaplan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008339l/16145963.jpg
87565,his favorite vol 4,4.16,sequenti art manga suzuki tanaka,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008273l/16145969.jpg
87566,sleepless in hollywood tales from the new abnormal in the movie business,3.42,nonfict cultur lynda obst,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367831326l/16145972.jpg
87567,children of the sea volume 5,4.04,sequenti art manga daisuk igarashi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008241l/16145983.jpg
87568,sleeping moon vol 2,3.91,sequenti art manga kano miyamoto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396204271l/16146010.jpg
87569,fullmetal alchemist 3in1 edition vol 5,4.66,sequenti art manga hiromu arakawa,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359402829l/16146013.jpg
87570,his favorite vol 5,4.13,sequenti art manga suzuki tanakaivana bloomalexi kirsch,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370661229l/16146015.jpg
87571,sleeping moon vol 1,3.88,sequenti art manga kano miyamoto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362536894l/16146016.jpg
87572,oku the inner chambers volume 8,4.15,sequenti art manga fumi yoshinaga,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008240l/16146017.jpg
87573,otomen vol 16,4.0,sequenti art manga aya kanno,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379537024l/16146019.jpg
87574,dawn of the arcana vol 10,4.23,sequenti art manga rei toma,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1376474529l/16146025.jpg
87575,vampire knight vol 17,4.11,sequenti art manga matsuri hino,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379439764l/16146049.jpg
87576,the melancholy of mechagirl,4.0,short stori fantasi catherynn m valent,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1374682238l/16146055.jpg
87578,neon genesis evangelion 3in1 edition vol 4,4.52,sequenti art manga yoshiyuki sadamoto,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008298l/16146210.jpg
87579,demon love spell vol 4,4.15,sequenti art manga mayu shinj,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367831421l/16146214.jpg
87580,demon love spell vol 3,4.17,sequenti art manga mayu shinj,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362536920l/16146215.jpg
87581,one piece volume 67 cool fight,4.42,sequenti art manga eiichiro oda,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381019201l/16146218.jpg
87582,library wars love war vol 10,4.34,sequenti art manga kiiro yumihiro arikawakinami watabeannalies christman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483057488l/16146273._SY475_.jpg
87583,loveless volume 11,4.11,sequenti art manga yun kougaray yoshimotolillian diazprzybyl,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363008280l/16146279.jpg
87584,the therapy industry the irresistible rise of the talking cure and why it doesnt work,4.04,psycholog nonfict paul moloney,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362833674l/16146371.jpg
87585,girl trouble panic and progress in the history of young women,3.91,nonfict histori carol dyhous,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368973737l/16146372.jpg
87588,the tide of unmaking,4.31,fantasi christian wayn thoma batsonchristoph hopper,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539914812l/16146506.jpg
87589,the rancher,3.92,romanc western kelli ann morgan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352751427l/16146586.jpg
87590,the antiquarian,3.44,histor histor fiction julin snchez,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352751432l/16146587.jpg
87592,hatta shuzo and pure anarchism in interwar japan,4.4,histori cultur john crump,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319093849l/1614663.jpg
87594,whiskers mane and a biter,3.89,fantasi paranorm joye flynn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352755616l/16146702.jpg
87595,a mind forever voyaging a history of storytelling in video games,3.75,game video game dylan holm,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352757861l/16146784.jpg
87597,gods love how the infinite god cares for his children,4.23,religion theolog rc sproul,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352815411l/16146804.jpg
87599,this is a poem that heals fish,4.26,poetri children jeanpierr simonolivi tallec,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185906340l/1614684._SX318_.jpg
87601,wish upon a horse,4.52,anim hors maggi dana,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352763986l/16146907.jpg
87602,passions tide,3.83,histor romanc sarah west,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352945673l/16146922.jpg
87603,calculus,3.84,scienc mathemat dale e varbergedwin j purcel,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387741212l/1614693.jpg
87604,timespell,3.97,scienc fiction time travel diana paz,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355468523l/16146956.jpg
87605,the undead the first seven days,4.26,horror horror rr haywood,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353454882l/16146990.jpg
87607,hard to love,3.81,romanc new adult kendal ryan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421680803l/16147062._SY475_.jpg
87608,guilded age volume one,3.58,fantasi sequenti art t campbellerica hendersonphil kahn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352774826l/16147100.jpg
87609,revved,2.91,romanc m m romanc chacelyn pierc,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357234318l/16147106.jpg
87610,penetralia,3.56,horror horror jordan krall,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352775867l/16147115.jpg
87612,the astrologer,3.94,histor histor fiction scott gf bailey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359041617l/16147133.jpg
87613,living long living good ,3.85,health nonfict shigeaki hinohara,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500478177l/16147180._SY475_.jpg
87614,etiquette espionage free preview the first 3 chapters,4.26,scienc fiction steampunk gail carrig,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362956549l/16147254.jpg
87615,wine grapes a complete guide to 1368 vine varieties including their origins and flavours,4.76,alcohol wine janci robinsonjos vouillamozjulia hard,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352785876l/16147281.jpg
87616,learning to feel,4.09,romanc m m romanc nr walker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352786595l/16147286.jpg
87618,heart in hand,4.25,amish christian fiction barbara cameron,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352794531l/16147392.jpg
87619,axolotl,4.2,short stori fantasi julio cortzar,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352794723l/16147399.jpg
87620,,4.39,short stori asian literatur nirmal verma,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352798591l/16147460.jpg
87621, ,4.07,novel northern africa noor eldin el sadik,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352805669l/16147586.jpg
87622,os transparentes,4.12,fiction central africa ondjaki,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352805855l/16147589.jpg
87623,how to be a productivity ninja,3.76,nonfict product graham allcott,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354635351l/16147694.jpg
87624,the eye of jade,2.98,mysteri cultur dian wei liang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435180019l/1614776._SX318_.jpg
87625,dive into html5,4.14,comput scienc technic mark pilgrim,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356709695l/16147818.jpg
87626,los cuerpos del verano,3.82,fiction scienc fiction martn felip castagnet,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352819581l/16147828.jpg
87627,the blackout,3.41,scienc fiction fiction stephani erickson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352911049l/16147865.jpg
87628,steampunk extraordinary tales of victorian futurism,3.28,scienc fiction steampunk mike ashleypaul di filippo,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356147059l/16147893.jpg
87629,the glass coffin,3.68,romanc m m romanc megan derr,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352826009l/16147964.jpg
87630,love under two jessops,4.38,erotica menag cara covington,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360898915l/16147979.jpg
87631,zi yong and the collector of secrets,3.7,fantasi romanc ee ottoman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352826490l/16147980.jpg
87632,the gatekeeper,3.59,fantasi paranorm heather graham,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352826724l/16147985.jpg
87635,chainsaw cop corpse,3.95,horror bizarro fiction wolvriey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352829784l/16148062.jpg
87637,the education of sebastian,3.89,romanc romanc jane harveyberrick,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352832895l/16148137.jpg
87639,the road to reality coming home to jesus from the unreal world,4.16,christian christian live kp yohannan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352836111l/16148151.jpg
87640,full fathom five,4.12,fantasi fantasi max gladston,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385068358l/16148208.jpg
87642,beau and the beast,3.46,romanc m m romanc rick r reed,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352837797l/16148272.jpg
87644,skin homeopathic approach to dermatology,4.56,pseudosci homeopathi farokh j master,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347523011l/1614841.jpg
87645,the burning world,3.9,horror zombi isaac marion,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471507890l/16148435.jpg
87646, ,3.79,cultur iran hassan taqizadeh,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352843496l/16148441.jpg
87647,phoenix,4.11,scienc fiction dystopia elizabeth richard,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352845214l/16148491.jpg
87648, ,4.18,histori autobiographi habib ladjevardi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420768078l/16148517.jpg
87649,shocking the conscience a reporters account of the civil rights movement,4.06,write journal simeon bookercarol mccabe booker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352848218l/16148560.jpg
87650, ,4.09,european literatur bulgarian literatur,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369316921l/16148585.jpg
87651,homo action love story a tall tale,4.23,romanc m m romanc ben monopoli,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352851198l/16148631.jpg
87652,the shattered mountain,3.97,fantasi young adult rae carson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358467156l/16148644.jpg
87653,the kings guard,4.09,fantasi young adult rae carson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368700639l/16148645.jpg
87655,false assumptions,2.68,romanc m m romanc zach sweet,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352853475l/16148687.jpg
87656,the system of symbols a new way to look at tarot,4.4,occult tarot toni allen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352854791l/16148703.jpg
87657,sex tarot,3.89,occult tarot toni allen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352854375l/16148706.jpg
87658,amateur to im,4.03,game chess jonathan hawkin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352856264l/16148751.jpg
87659,1565 enquanto o brasil nascia,3.65,histori nonfict pedro doria,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352857709l/16148785.jpg
87661,the millionaires revenge,3.71,sequenti art manga hiromi kobayashicathi william,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352861739l/16148851.jpg
87662,the scourge,3.77,horror histor roberto cala,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353534440l/16148873.jpg
87663, 1 himegoto asobi 1,4.21,sequenti art manga yaya sakuragi,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352866197l/16148917.jpg
87664,second shift order,4.27,scienc fiction fiction hugh howey,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352920738l/16148938.jpg
87671,empire of the senseless,3.5,fiction scienc fiction kathi acker,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327918467l/16148.jpg
87672,ebisusan and hoteisan,3.76,sequenti art manga akira kizuki,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352875804l/16149036.jpg
87673,adams unicorn,3.38,romanc m m romanc astrid cooper,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352879461l/16149070.jpg
87675,marty,4.04,romanc contemporari angela verdeniu,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394276931l/16149123.jpg
87677,a tackle on my life,3.76,sequenti art manga miri hwang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352892609l/16149320.jpg
87678,filipino 1 komunikasyon sa akademikong filipino,4.08,academ school cid v alcarazmagdalena o jocsonpatrocinio v villafuert,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352895997l/16149375.jpg
87679,fury of desire,4.22,fantasi dragon coreen callahan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371078018l/16149408.jpg
87681,tyrannosaurid paleobiology,4.07,geolog palaeontolog j michael parrishralph e molnarphilip j currieeva b koppelhu,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352906851l/16149617.jpg
87683,killer cupcakes,3.49,mysteri mysteri leighann dobb,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352907343l/16149634.jpg
87684,snow balls,3.83,romanc m m romanc tara lain,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354140980l/16149657.jpg
87685,too stupid to live,3.94,romanc m m romanc ann tenino,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352909561l/16149703.jpg
87686,jungle freakn bride,3.93,fantasi paranorm eve langlai,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352912557l/16149819.jpg
87687,from rags to riches a story of abu dhabi,3.8,histori nonfict moham alfahim,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564757776l/161498.jpg
87690,essential acker the selected writings,4.07,fiction femin kathi ackerami scholderdenni cooperjeanett winterson,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925126l/16149.jpg
87692,buffy the vampire slayer billy the vampire slayer part 2,3.71,sequenti art comic drew z greenbergjan espensonkarl molinejoss whedon,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352925259l/16150170.jpg
87694,our own druidry,4.27,religion religion r ndraocht fin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369963259l/16150220.jpg
87695,faade,4.06,new adult romanc nyra dawn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1370458026l/16150320.jpg
87696,lazarus,3.11,european literatur danish bent haller,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352931427l/16150389.jpg
87697,crimson rivers,4.18,thriller mysteri jeanchristoph grang,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400897417l/161503.jpg
87698,love and war the beginning,3.67,erotica menag samantha kane,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352933873l/16150443._SY475_.jpg
87699,the christmas bargain,4.08,holiday christma shanna hatfield,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352934616l/16150458.jpg
87700,uprising,4.16,paranorm angel dawn jayn,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353071271l/16150465.jpg
87701,oral literature in africa,4.0,cultur africa ruth finnegan,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352936569l/16150487.jpg
87702,the legacy,3.87,short stori classic virginia woolf,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352939673l/16150520.jpg
87705,runaway mortal,3.9,paranorm angel komal kant,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362003052l/16150724.jpg
87706,dead in the water,3.84,mysteri mysteri juli smith,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366239760l/16150752.jpg
87707,rachel rising volume 2 fear no malus,4.19,sequenti art comic terri moor,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1359604237l/16150753.jpg
87708,ahraz,4.3,asian literatur turkish literatur deniz gezgin,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352953418l/16150766.jpg
87709,guilty crown vol 1,4.54,sequenti art manga miyagi yousuk,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352953527l/16150767.jpg
87711,never fade,4.22,scienc fiction dystopia alexandra bracken,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368460550l/16150830.jpg
87712,in the afterlight,4.28,scienc fiction dystopia alexandra bracken,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400697474l/16150831.jpg
87713,grease monkey jive,3.72,romanc contemporari ainsli paton,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353040965l/16150838.jpg
87714,spies scouts and raiders irregular operations,3.89,militari histori civil war timelif book,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546805024l/1615085._SX318_.jpg
87715,shattered grace,3.69,fantasi paranorm k ann rain,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355974681l/16150885.jpg
87716,cerulean,3.76,fantasi scienc fiction anna kyss,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352971738l/16150956.jpg
87717,convicted,4.36,dark romanc aleatha romig,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378036825l/16150996.jpg
87718,ett kns beknnelse,3.22,short stori cultur riikka pulkkinen,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352978585l/16151039.jpg
87719,neat,3.82,scienc fiction cyberpunk russel zimmerman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352979779l/16151053.jpg
87720,the guardian,3.65,ld ld fiction gerald n lund,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352981634l/16151081.jpg
87722,the sea of tranquility,4.3,young adult romanc katja millay,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465919812l/16151178.jpg
87723,birthing a slave motherhood and medicine in the antebellum south,4.1,histori nonfict mari jenkin schwartz,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347659348l/1615117.jpg
87724,patriots and partisans,3.89,nonfict cultur ramachandra guha,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352987482l/16151183.jpg
87725,generation atheist,3.73,nonfict religion dan riley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352989260l/16151219.jpg
